round,pooled_kappa,overall_acc,UE_kappa,UE_TP,UE_FP,UE_FN,UE_TN,codebook_word_count,n_changes,n_signal_cases
0,0.5814,0.9322,0.6185,39,2,35,261,113,0,0
1,0.5493,0.9194,0.6510,45,7,29,256,92,2,202
2,0.5391,0.9154,0.6621,48,10,26,253,9,1,202
3,0.6219,0.9308,0.7804,60,11,14,252,68,2,202
4,0.5751,0.9228,0.7320,53,8,21,255,113,1,202
5,0.5827,0.9273,0.7165,53,10,21,253,108,1,202
