round,overall_acc,UE_acc,UE_TP,UE_FP,UE_FN,UE_TN,codebook_word_count,n_changes
0,0.9367,0.9199,53,6,21,257,68,0
1,0.9224,0.9169,49,3,25,260,231,3
2,0.9233,0.8665,30,1,44,262,283,1
3,0.9065,0.8813,38,4,36,259,185,1
4,0.9189,0.8783,35,2,39,261,186,6
5,0.9233,0.8724,37,6,37,257,224,5
