round,pooled_kappa,overall_acc,UE_kappa,UE_TP,UE_FP,UE_FN,UE_TN,codebook_word_count,n_changes
0,0.6441,0.9337,0.8018,63,12,11,251,49,0
1,0.5494,0.9189,0.6950,51,10,23,253,107,1
2,0.5804,0.9224,0.6964,49,7,25,256,84,2
3,0.5895,0.9248,0.7256,48,2,26,261,147,1
4,0.5625,0.9194,0.6766,50,11,24,252,69,2
5,0.5274,0.9184,0.6276,43,7,31,256,107,2
